testCase,username,password,firstName,lastName,avatar,email,expectedResult
Valid user,user123456123,Valid@1234,John,Doe,avatar.jpg,user123123@example.com,true
Empty username,,Valid@1234,John,Doe,avatar.jpg,user@example.com,false
Missing firstname,user123456,Valid@1234,,Doe,avatar.jpg,user@example.com,false
Boundary username,12345677,Valid@1234,John,Doe,avatar.jpg,user123222@example.com,true
All fields empty,,,,,,,false
SQL injection,admin'--,Valid@1234,John,Doe,avatar.jpg,user@example.com,false
XSS attempt,user123456,Valid@1234,<script>,Doe,avatar.jpg,user@example.com,false
Weak password,user12347890,weak,John,Doe,avatar.jpg,user@example.com,false
No Uppercase,user_lower,secure123!,Jane,Doe,avatar.jpg,noupper@test.com,false
No Lowercase,user_upper,SECURE123!,Bob,Smith,avatar.jpg,nolower@test.com,false
No Digit,user_nodigit,SecurePass!,Alice,Jones,avatar.jpg,nodigit@test.com,false
No Special Char,user_nospecial,SecurePass123,Charlie,Brown,avatar.jpg,nospecial@test.com,false
